,Unnamed: 0,primary_photo,last_update_date,source,tags,permalink,status,list_date,open_houses,description,branding,list_price,lead_attributes,property_id,photos,flags,community,products,virtual_tours,other_listings,listing_id,price_reduced_amount,location,matterport
1,1,{'href': 'https://ap.rdcpix.com/168f1620e7e061138fe0b85ba48d3ecel-m1223988656s-w1024_h768.jpg'},2021-04-09T02:34:45Z,"{'plan_id': None, 'agents': [{'office_name': None}], 'spec_id': None, 'type': 'mls'}","['central_air', 'forced_air', 'view', 'single_story']",815-Cook-Rd_Durham_NC_27713_M62931-57865,for_sale,2021-04-09T02:26:36Z,,"{'baths_3qtr': None, 'year_built': 1945, 'sold_price': None, 'baths_full': 1, 'name': None, 'baths_half': None, 'lot_sqft': 19166, 'sqft': 1390, 'baths': 1, 'sub_type': None, 'baths_1qtr': None, 'garage': None, 'stories': 1, 'beds': 3, 'type': 'single_family'}","[{'name': 'Vylla Home', 'photo': None, 'type': 'Office'}]",79900,{'show_contact_an_agent': True},6293157865,"[{'tags': [{'label': 'house_view', 'probability': 0.91104686260223}, {'label': 'farm_land', 'probability': 0.058849178254604}, {'label': 'porch_yard', 'probability': 0.015591844916344}], 'href': 'https://ap.rdcpix.com/168f1620e7e061138fe0b85ba48d3ecel-m1223988656s-w1024_h768.jpg'}, {'tags': [{'label': 'farm_land', 'probability': 0.79778653383255}, {'label': 'house_view', 'probability': 0.17965909838676}, {'label': 'porch_yard', 'probability': 0.0046472121030092}], 'href': 'https://ap.rdcpix.com/168f1620e7e061138fe0b85ba48d3ecel-m455232215s-w1024_h768.jpg'}, {'tags': [{'label': 'house_view', 'probability': 0.63390386104584}, {'label': 'farm_land', 'probability': 0.35772317647934}, {'label': 'porch_yard', 'probability': 0.0067192884162068}], 'href': 'https://ap.rdcpix.com/168f1620e7e061138fe0b85ba48d3ecel-m2183698227s-w1024_h768.jpg'}]","{'is_new_construction': None, 'is_for_rent': None, 'is_subdivision': None, 'is_contingent': None, 'is_price_reduced': None, 'is_pending': None, 'is_foreclosure': None, 'is_plan': None, 'is_coming_soon': None, 'is_new_listing': True}",,{'brand_name': 'essentials'},,"{'rdc': [{'listing_id': '2927936722', 'listing_key': None, 'status': 'for_sale', 'primary': True}]}",2927936722,,"{'address': {'postal_code': '27713', 'state': 'North Carolina', 'coordinate': {'lon': -78.917443, 'lat': 35.948756}, 'city': 'Durham', 'state_code': 'NC', 'line': '815 Cook Rd'}, 'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=815%20Cook%20Rd%2C%20Durham%2C%20NC%2027713&size=640x480&source=outdoor&signature=TcowIi78IOZ9Qp5G6KWzF4K-N2c=', 'county': {'fips_code': '37063', 'name': 'Durham'}}",False
5,5,{'href': 'https://ap.rdcpix.com/b46fe04c01f1f399fd8177e5bd1a47eal-m1201690087s-w1024_h768.jpg'},2021-04-12T03:30:43Z,"{'plan_id': None, 'agents': [{'office_name': None}], 'spec_id': None, 'type': 'mls'}","['central_air', 'community_outdoor_space', 'fireplace', 'laundry_room', 'single_story', 'farm', 'ranch', 'investment_opportunity', 'shopping']",1717-Collier-Dr_Durham_NC_27707_M69831-79650,for_sale,2021-04-08T23:40:34Z,,"{'baths_3qtr': None, 'year_built': 1982, 'sold_price': 12000, 'baths_full': 2, 'name': None, 'baths_half': None, 'lot_sqft': 7841, 'sqft': 1387, 'baths': 2, 'sub_type': None, 'baths_1qtr': None, 'garage': None, 'stories': 1, 'beds': 3, 'type': 'single_family'}","[{'name': 'Re/Max One Hundred', 'photo': None, 'type': 'Office'}]",165000,{'show_contact_an_agent': True},6983179650,"[{'tags': [{'label': 'porch_yard', 'probability': 0.90605109930038}, {'label': 'yard', 'probability': 0.031280696392059}, {'label': 'farm_land', 'probability': 0.027015399187803}], 'href': 'https://ap.rdcpix.com/b46fe04c01f1f399fd8177e5bd1a47eal-m1201690087s-w1024_h768.jpg'}, {'tags': [{'label': 'yard', 'probability': 0.91909807920456}, {'label': 'porch_yard', 'probability': 0.079832330346107}, {'label': 'house_view', 'probability': 0.00095720612443984}], 'href': 'https://ap.rdcpix.com/b46fe04c01f1f399fd8177e5bd1a47eal-m348567099s-w1024_h768.jpg'}, {'tags': [{'label': 'yard', 'probability': 0.55731278657913}, {'label': 'house_view', 'probability': 0.44154185056686}, {'label': 'farm_land', 'probability': 0.00070044514723122}], 'href': 'https://ap.rdcpix.com/b46fe04c01f1f399fd8177e5bd1a47eal-m3370977409s-w1024_h768.jpg'}, {'tags': [{'label': 'road_view', 'probability': 0.85687184333801}, {'label': 'yard', 'probability': 0.13434360921383}, {'label': 'house_view', 'probability': 0.0056383153423667}], 'href': 'https://ap.rdcpix.com/b46fe04c01f1f399fd8177e5bd1a47eal-m2273097497s-w1024_h768.jpg'}, {'tags': [{'label': 'yard', 'probability': 0.55731278657913}, {'label': 'house_view', 'probability': 0.44154185056686}, {'label': 'farm_land', 'probability': 0.00070044514723122}], 'href': 'https://ap.rdcpix.com/b46fe04c01f1f399fd8177e5bd1a47eal-m3370977409s-w1024_h768.jpg'}]","{'is_new_construction': None, 'is_for_rent': None, 'is_subdivision': None, 'is_contingent': None, 'is_price_reduced': None, 'is_pending': None, 'is_foreclosure': None, 'is_plan': None, 'is_coming_soon': None, 'is_new_listing': True}",,{'brand_name': 'essentials'},,"{'rdc': [{'listing_id': '2927931702', 'listing_key': None, 'status': 'for_sale', 'primary': True}]}",2927931702,,"{'address': {'postal_code': '27707', 'state': 'North Carolina', 'coordinate': {'lon': -78.88329, 'lat': 35.959448}, 'city': 'Durham', 'state_code': 'NC', 'line': '1717 Collier Dr'}, 'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1717%20Collier%20Dr%2C%20Durham%2C%20NC%2027707&size=640x480&source=outdoor&signature=K4v26lYH8xTDqpmbnOA9X9Au1ks=', 'county': {'fips_code': '37063', 'name': 'Durham'}}",False
6,6,{'href': 'https://ap.rdcpix.com/7bfff8e516536ecf2d2f5474b169c133l-m2479615800s-w1024_h768.jpg'},2021-04-12T16:05:02Z,"{'plan_id': None, 'agents': [{'office_name': None}], 'spec_id': None, 'type': 'mls'}","['central_air', 'community_outdoor_space', 'den_or_office', 'family_room', 'forced_air', 'laundry_room', 'basement']",1106-Lady-Banks-Dr_Durham_NC_27703_M50671-29694,for_sale,2021-04-12T12:13:13Z,,"{'baths_3qtr': None, 'year_built': 1998, 'sold_price': 120000, 'baths_full': 2, 'name': None, 'baths_half': None, 'lot_sqft': 6534, 'sqft': 1680, 'baths': 2, 'sub_type': None, 'baths_1qtr': None, 'garage': None, 'stories': None, 'beds': 3, 'type': 'single_family'}","[{'name': 'Howard Perry and Walston Durham', 'photo': None, 'type': 'Office'}]",189000,{'show_contact_an_agent': True},5067129694,"[{'tags': [{'label': 'bedroom', 'probability': 0.7675005197525}, {'label': 'living_room', 'probability': 0.17661839723587}, {'label': 'unknown', 'probability': 0.055866476148367}], 'href': 'https://ap.rdcpix.com/7bfff8e516536ecf2d2f5474b169c133l-m2479615800s-w1024_h768.jpg'}, {'tags': [{'label': 'bedroom', 'probability': 0.97592747211456}, {'label': 'unknown', 'probability': 0.023043366149068}, {'label': 'laundry_room', 'probability': 0.00051464239368215}], 'href': 'https://ap.rdcpix.com/7bfff8e516536ecf2d2f5474b169c133l-m3530446132s-w1024_h768.jpg'}, {'tags': [{'label': 'laundry_room', 'probability': 0.75442141294479}, {'label': 'kitchen', 'probability': 0.18243858218193}, {'label': 'bedroom', 'probability': 0.051178485155106}], 'href': 'https://ap.rdcpix.com/7bfff8e516536ecf2d2f5474b169c133l-m4066822385s-w1024_h768.jpg'}, {'tags': [{'label': 'bathroom', 'probability': 0.99987542629242}, {'label': 'laundry_room', 'probability': 0.00011695089779096}, {'label': 'unknown', 'probability': 4.4883663576911e-06}], 'href': 'https://ap.rdcpix.com/7bfff8e516536ecf2d2f5474b169c133l-m2178065500s-w1024_h768.jpg'}, {'tags': [{'label': 'bathroom', 'probability': 0.70772433280945}, {'label': 'bedroom', 'probability': 0.16539388895035}, {'label': 'unknown', 'probability': 0.11064944416285}], 'href': 'https://ap.rdcpix.com/7bfff8e516536ecf2d2f5474b169c133l-m2829557689s-w1024_h768.jpg'}]","{'is_new_construction': None, 'is_for_rent': None, 'is_subdivision': None, 'is_contingent': None, 'is_price_reduced': None, 'is_pending': None, 'is_foreclosure': None, 'is_plan': None, 'is_coming_soon': None, 'is_new_listing': True}",,{'brand_name': 'essentials'},,"{'rdc': [{'listing_id': '2928032176', 'listing_key': None, 'status': 'for_sale', 'primary': True}]}",2928032176,,"{'address': {'postal_code': '27703', 'state': 'North Carolina', 'coordinate': {'lon': -78.838795, 'lat': 35.96986}, 'city': 'Durham', 'state_code': 'NC', 'line': '1106 Lady Banks Dr'}, 'street_view_url': 'https://maps.googleapis.com/maps/api/streetview?channel=rdc-streetview&client=gme-movesalesinc&location=1106%20Lady%20Banks%20Dr%2C%20Durham%2C%20NC%2027703&size=640x480&source=outdoor&signature=97Ybl-ZVdUQ_m0cIohHjSBvE26s=', 'county': {'fips_code': '37063', 'name': 'Durham'}}",False
